review_overall,review_aroma,review_appearance,review_palate,review_taste
2.6666666666666665,3.0,2.8333333333333335,3.0,2.6666666666666665
3.6666666666666665,3.8333333333333335,4.166666666666667,3.8333333333333335,3.8333333333333335
3.6682464454976302,3.428909952606635,3.604265402843602,3.5331753554502368,3.414691943127962
4.857142857142857,4.5,4.785714285714286,4.714285714285714,4.642857142857143
3.627388535031847,3.5461783439490446,3.5796178343949046,3.531847133757962,3.536624203821656
4.425675675675675,4.358108108108108,4.202702702702703,4.358108108108108,4.445945945945946
3.3333333333333335,3.625,4.0,3.2083333333333335,3.25
3.6,3.9,4.2,3.1,3.7
3.5,4.0,4.0,4.0,3.5
3.125,3.75,3.5,2.875,3.0
3.0,4.5,5.0,3.5,3.0
3.75,3.5,3.25,3.5,3.5
4.166666666666667,4.333333333333333,3.8333333333333335,4.166666666666667,4.333333333333333
3.1470588235294117,3.1176470588235294,3.5294117647058822,3.0588235294117645,3.0294117647058822
5.0,3.5,4.0,5.0,4.0
4.0,4.0,3.5,4.0,3.5
3.6853932584269664,3.460674157303371,3.7247191011235956,3.49438202247191,3.561797752808989
4.0,4.0,3.5,4.0,4.5
3.5,3.75,3.25,3.0,3.5
3.6818181818181817,3.772727272727273,4.045454545454546,3.772727272727273,3.8636363636363638
3.0,3.0,3.0,3.0,3.0
2.875,3.0,4.0,3.125,2.75
1.8,2.1,2.7,1.9,1.7
4.25,4.0,4.0,4.0,4.5
3.857142857142857,4.071428571428571,4.071428571428571,4.0,3.7857142857142856
4.333333333333333,3.9166666666666665,3.9166666666666665,3.9166666666666665,4.083333333333333
3.6363636363636362,3.590909090909091,3.6363636363636362,3.5,3.3636363636363638
2.1666666666666665,2.1666666666666665,3.0,2.1666666666666665,2.1666666666666665
4.25,4.0,4.0,3.5,4.0
3.735294117647059,3.6176470588235294,3.735294117647059,3.7058823529411766,3.5588235294117645
4.262820512820513,4.038461538461538,4.006410256410256,3.9935897435897436,4.134615384615385
3.5,3.1666666666666665,4.083333333333333,3.5833333333333335,3.75
3.5,4.0,3.5,4.0,3.75
3.8,3.3666666666666667,3.566666666666667,3.566666666666667,3.7333333333333334
3.0,2.0,4.0,3.5,3.0
3.75,3.6785714285714284,4.035714285714286,3.7857142857142856,3.75
3.5,3.0,3.0,4.0,4.0
4.0,4.0,3.5,3.5,3.5
3.0,3.0,3.5,3.5,3.0
3.4761904761904763,3.5238095238095237,3.5952380952380953,3.4166666666666665,3.4642857142857144
4.0,3.5,3.0,3.0,4.0
3.0,2.6538461538461537,3.1923076923076925,3.0,2.923076923076923
3.6666666666666665,3.5833333333333335,3.4166666666666665,3.5,3.5
4.166666666666667,4.166666666666667,4.166666666666667,3.8333333333333335,4.0
2.5,3.0,3.5,2.5,3.0
3.5,4.0,4.5,4.0,4.0
3.8333333333333335,3.2222222222222223,3.5555555555555554,3.611111111111111,3.388888888888889
2.0,2.0,3.0,3.0,2.5
3.875,3.625,4.125,4.0,3.875
3.75,3.25,3.5,3.0,3.75
3.1666666666666665,3.0,3.5,3.3333333333333335,3.1666666666666665
3.5,3.375,3.625,4.0,3.875
3.0,2.75,2.75,2.75,2.5
4.0,4.5,4.0,3.5,4.0
3.6470588235294117,3.0808823529411766,3.2941176470588234,3.301470588235294,3.235294117647059
4.6,4.6,4.2,4.2,4.8
4.0,4.5,4.333333333333333,4.333333333333333,4.5
3.5,3.0,4.0,3.5,4.0
4.0,3.5,3.75,4.0,3.75
2.22972972972973,2.2567567567567566,2.7432432432432434,2.324324324324324,2.1621621621621623
3.7056737588652484,3.854609929078014,3.698581560283688,3.730496453900709,3.8156028368794326
3.5,3.75,4.0,3.5,4.0
3.1666666666666665,3.2666666666666666,3.6666666666666665,3.1333333333333333,3.0
4.0,4.25,4.0,3.75,3.75
3.5,3.3,3.4,3.466666666666667,3.4
2.5,2.5,4.0,3.0,3.0
1.875,2.125,2.75,2.0,2.125
3.1666666666666665,3.0833333333333335,3.0,2.9166666666666665,3.0
1.953125,1.98828125,2.12109375,2.0390625,1.96484375
3.75,3.0,4.25,3.25,3.0
4.428571428571429,4.142857142857143,4.0,4.214285714285714,4.214285714285714
3.5,3.0,4.0,3.0,3.0
3.5,4.0,4.5,4.0,3.5
3.5833333333333335,3.3333333333333335,3.3333333333333335,3.1666666666666665,3.6666666666666665
3.75,3.5,3.75,3.75,3.75
4.0,4.0,4.0,4.0,4.0
3.7857142857142856,4.0,3.857142857142857,3.9642857142857144,3.892857142857143
4.5,4.5,4.0,4.0,4.0
4.0,3.0,3.0,3.5,3.5
2.75,3.5,3.0,2.5,3.0
4.0,3.0,4.5,4.0,4.0
3.6,3.5,3.5,3.6,3.6
3.5,3.5,3.5,4.0,4.0
3.5,3.0,3.0,4.0,3.0
4.25,4.25,3.75,4.25,4.25
3.5,3.5,3.0,3.0,3.0
3.5,3.5,3.6666666666666665,3.1666666666666665,3.5
4.25,3.75,3.75,4.25,4.25
4.5,4.25,4.0,3.75,4.0
3.571578947368421,3.2621052631578946,3.556842105263158,3.376842105263158,3.3905263157894736
4.5,4.0,4.0,4.0,4.5
4.5,4.5,3.5,3.5,4.5
3.9478260869565216,3.7782608695652176,4.021739130434782,3.6869565217391305,3.847826086956522
3.908536585365854,4.079268292682927,4.121951219512195,3.9390243902439024,4.030487804878049
4.5,4.5,4.25,4.0,4.25
4.166666666666667,3.6666666666666665,3.8333333333333335,3.6666666666666665,4.0
4.0,3.5,4.0,3.0,4.0
3.75,3.7,3.75,3.45,3.675
3.5,3.5625,3.5,3.5625,3.6875
3.75,3.25,3.25,3.25,3.5
3.5,3.5,4.0,3.0,3.5
2.9960629921259843,2.622047244094488,2.9330708661417324,2.8858267716535435,2.7992125984251968
3.8442622950819674,3.6557377049180326,3.8852459016393444,3.7295081967213113,3.80327868852459
3.5,3.0,3.5,3.5,3.0
3.8333333333333335,3.8333333333333335,3.7916666666666665,3.6666666666666665,3.6666666666666665
3.5,4.0,3.5,3.25,3.75
3.642857142857143,3.7142857142857144,3.9285714285714284,3.5714285714285716,3.642857142857143
2.75,3.25,3.25,2.75,3.25
3.0,3.5,3.625,3.0,2.75
3.625,3.625,3.375,3.625,3.75
3.0833333333333335,3.75,3.75,3.5,3.5833333333333335
4.375,4.25,4.625,4.25,4.375
3.9166666666666665,3.5,3.7083333333333335,3.9583333333333335,3.8333333333333335
3.5,3.0,3.0,3.5,3.0
2.0,2.5,3.0,3.0,2.5
3.76890756302521,3.7815126050420167,3.9201680672268906,3.7184873949579833,3.773109243697479
4.0,3.5,3.0,3.5,3.5
3.5,3.5,3.5,3.5,4.0
4.125,4.125,4.25,4.125,4.25
3.8541666666666665,3.5,3.701388888888889,3.576388888888889,3.6805555555555554
4.071428571428571,3.9285714285714284,4.071428571428571,4.0,4.071428571428571
3.825,3.9,3.975,3.8375,3.9
3.4549356223175964,3.186695278969957,3.528969957081545,3.361587982832618,3.240343347639485
4.0,3.75,4.0,4.25,4.0
3.0,2.5,3.0,3.1666666666666665,3.1666666666666665
3.5,3.0,4.0,3.0,3.5
4.0,3.5,4.0,4.0,3.5
4.0,3.5,4.5,3.5,3.5
2.5,1.5,3.5,1.5,1.5
2.0,2.5,2.5,2.5,2.0
2.6666666666666665,3.6666666666666665,2.8333333333333335,3.0,3.1666666666666665
3.25,2.75,3.0,2.75,3.25
4.0,4.0,3.5,4.0,4.0
3.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.5
4.111111111111111,3.4444444444444446,4.0,3.6666666666666665,3.7777777777777777
3.019230769230769,2.8653846153846154,3.0576923076923075,2.8076923076923075,2.7115384615384617
4.0,3.75,4.25,3.75,4.0
4.103092783505154,4.082474226804123,3.9896907216494846,4.082474226804123,4.175257731958763
3.75,3.85,4.05,4.15,4.05
3.6,3.5,3.8,3.6,3.6
3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.1666666666666665
3.5,4.0,4.0,3.5,3.5
3.3333333333333335,3.5,3.3333333333333335,3.3333333333333335,3.5
4.0625,3.5,4.0,3.625,3.6875
3.5,3.3333333333333335,3.8333333333333335,3.8333333333333335,3.6666666666666665
3.5,4.0,4.0,3.5,4.0
3.282051282051282,3.269230769230769,3.6923076923076925,3.1794871794871793,3.1538461538461537
3.5,3.5,3.75,3.0,3.5
3.0,3.0,4.25,3.25,3.0
4.0,4.0,3.5,4.0,4.0
3.0,2.5,3.5,2.5,2.5
4.375,4.1875,4.4375,4.0,4.1875
3.46875,3.609375,3.703125,3.40625,3.375
4.0,4.5,4.0,4.0,4.5
4.0,4.5,4.0,3.5,3.0
5.0,3.5,4.5,4.0,4.5
3.5,3.75,3.5,3.5,3.5
3.5,3.5,4.0,3.5,3.5
4.5,3.5,4.5,4.5,4.0
3.875,3.875,3.875,3.875,4.0
3.5625,3.4375,3.9375,3.5625,3.5
4.045045045045045,3.81981981981982,3.9054054054054053,4.013513513513513,4.04954954954955
3.5,3.875,4.0,4.125,4.125
3.5833333333333335,3.5416666666666665,3.375,2.9583333333333335,3.5833333333333335
3.75,3.75,3.75,3.25,4.0
4.125,3.875,4.0,3.875,3.875
3.66875,3.59375,3.8375,3.5625,3.6
3.5625,3.375,3.9375,3.75,3.625
4.75,4.75,4.75,4.75,4.75
4.0,4.0,3.5,4.5,4.0
4.666666666666667,4.166666666666667,3.6666666666666665,4.5,4.5
3.98,3.78,3.74,3.98,3.98
3.289473684210526,3.460526315789474,3.6184210526315788,3.1315789473684212,3.039473684210526
3.0,3.5,4.0,3.0,3.5
3.4705882352941178,3.264705882352941,3.5073529411764706,3.2794117647058822,3.2794117647058822
3.8214285714285716,3.8660714285714284,3.875,3.857142857142857,3.8839285714285716
3.5,3.0,3.0,3.5,3.5
3.3333333333333335,3.1333333333333333,3.588888888888889,3.2888888888888888,3.1222222222222222
3.5,4.0,3.0,4.0,3.5
4.138888888888889,3.9166666666666665,3.888888888888889,3.861111111111111,3.9444444444444446
4.5,4.0,4.0,4.0,4.5
3.8222222222222224,4.455555555555556,3.8333333333333335,3.5555555555555554,3.7888888888888888
3.689655172413793,3.7241379310344827,3.793103448275862,3.5,3.689655172413793
4.0,3.25,3.75,3.25,3.75
5.0,4.0,4.0,5.0,4.0
3.5,3.5,3.5,3.5,3.5
3.7142857142857144,3.7142857142857144,3.642857142857143,3.5714285714285716,3.5714285714285716
3.5,4.0,3.5,3.5,3.5
4.0588235294117645,4.0588235294117645,4.029411764705882,4.147058823529412,4.147058823529412
3.25,3.75,4.25,3.75,3.5
3.53125,3.09375,3.6875,3.34375,3.5
3.75,3.75,3.25,4.0,3.75
4.25,4.5,4.125,4.125,4.375
3.75,3.5833333333333335,3.8333333333333335,3.9166666666666665,3.75
3.5,3.25,3.75,4.0,4.25
2.85,2.85,3.25,3.2,2.75
4.25,4.0,4.0,4.0,4.0
4.25,4.25,4.5,4.0,4.0
3.6142857142857143,3.914285714285714,3.8285714285714287,3.757142857142857,3.7857142857142856
3.772727272727273,3.8636363636363638,4.045454545454546,3.8181818181818183,3.8636363636363638
3.9375,3.90625,3.875,3.84375,4.0625
3.3181818181818183,3.2363636363636363,3.4363636363636365,3.118181818181818,3.1818181818181817
3.6818181818181817,3.5681818181818183,3.6363636363636362,3.6136363636363638,3.5454545454545454
3.0,3.5,3.0,3.0,3.5
4.0,4.0,4.0,4.0,4.0
3.75,3.75,3.75,3.75,3.75
3.7023809523809526,3.892857142857143,3.4404761904761907,3.7142857142857144,3.8452380952380953
4.0,4.0,4.25,4.25,4.0
4.0,4.0,3.5,4.0,4.0
4.267123287671233,4.109589041095891,4.2534246575342465,4.109589041095891,4.2465753424657535
4.0,4.5,4.0,4.0,4.0
3.5,3.0,3.0,3.0,3.0
3.3385214007782102,3.036964980544747,3.2120622568093387,3.159533073929961,3.1342412451361867
4.0,3.5,4.0,3.875,3.75
2.5,3.0,3.5,3.0,2.5
4.0,4.0,4.0,3.5,3.5
3.1,3.5,3.7,3.5,3.1
3.5,3.3333333333333335,3.1666666666666665,3.6666666666666665,3.5
3.0833333333333335,3.5,3.5,3.3333333333333335,3.1666666666666665
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.0,4.0,4.0
4.166666666666667,4.0,4.166666666666667,4.166666666666667,4.194444444444445
4.5,4.25,4.25,4.25,4.25
3.0,3.0,3.0,3.0,3.0
4.0,4.0,4.5,4.0,4.0
3.5,3.25,3.5,3.625,3.5
4.0,4.0,4.0,4.0,4.0
3.7072072072072073,3.720720720720721,3.990990990990991,3.6981981981981984,3.810810810810811
2.75,2.5,3.5,2.25,2.25
4.0,4.25,3.75,3.5,4.0
3.75,4.0,4.0,3.75,4.0
3.0,3.5,2.75,2.75,3.25
3.0,3.25,3.25,3.25,3.25
4.5,4.0,5.0,5.0,4.5
3.588235294117647,3.2058823529411766,3.823529411764706,3.5,3.411764705882353
3.8333333333333335,3.8333333333333335,3.3333333333333335,3.8333333333333335,3.8333333333333335
4.0,3.5,4.0,4.0,3.5
4.0,3.5,3.0,4.0,4.0
2.5,2.5,2.5,2.75,2.75
4.0,4.25,4.0,3.75,3.75
3.5,3.0,4.5,4.0,4.0
4.166666666666667,3.6666666666666665,4.0,4.333333333333333,4.166666666666667
3.590909090909091,3.435064935064935,3.5194805194805197,3.6103896103896105,3.5259740259740258
4.5,3.8333333333333335,3.9166666666666665,4.0,3.8333333333333335
2.0,1.5,2.0,2.0,2.0
3.642857142857143,3.4642857142857144,4.25,3.8214285714285716,3.7142857142857144
4.5,4.0,4.5,4.25,4.25
4.0,4.0,4.0,4.0,4.0
3.5,3.5,3.5,3.5,3.5
4.0,3.5,4.0,4.5,4.0
3.5,3.0,4.0,3.5,3.5
3.0,3.0,3.0,3.0,3.0
4.0,4.0,3.5,4.0,4.0
3.5,3.25,3.6666666666666665,3.6666666666666665,3.4166666666666665
4.0,4.0,4.0,4.0,4.5
3.5,4.0,3.5,4.0,4.0
4.357142857142857,4.071428571428571,4.071428571428571,4.214285714285714,4.214285714285714
3.5,3.5,3.5,3.5,3.5
2.5,3.0,3.5,2.0,2.5
4.5,3.5,3.5,4.0,4.0
4.09375,4.427083333333333,3.90625,4.208333333333333,4.510416666666667
4.25,4.25,3.75,4.25,4.75
4.5,3.5,4.5,4.5,4.5
3.75,3.0,3.0,3.0,3.25
4.571428571428571,4.071428571428571,4.071428571428571,4.142857142857143,4.5
4.5,4.5,3.5,5.0,4.5
3.25,3.0,3.0,3.0,3.25
3.159090909090909,2.7954545454545454,3.1818181818181817,3.1136363636363638,2.977272727272727
3.7058823529411766,3.823529411764706,3.823529411764706,3.588235294117647,3.7941176470588234
3.3125,3.78125,3.6875,3.8125,3.59375
4.5,4.0,4.0,4.5,4.5
1.5,1.5,3.0,2.0,2.0
4.0,4.5,4.0,4.0,4.5
4.25,3.75,4.25,4.0,4.0
4.0,4.0,4.0,4.0,4.25
3.5,4.0,4.0,3.5,4.0
3.25,3.5,4.0,3.25,3.5
3.5,4.0,2.0,3.5,3.5
2.9,2.8,2.9,2.8,3.0
3.0,3.0,3.0,3.0,3.0
3.75,3.75,4.0,4.0,3.0
3.4285714285714284,3.642857142857143,3.9285714285714284,3.357142857142857,3.2857142857142856
4.166666666666667,4.083333333333333,3.9166666666666665,3.9166666666666665,4.083333333333333
4.4,4.6,4.5,4.6,4.4
4.75,4.5,4.25,4.25,4.75
4.154411764705882,4.404411764705882,3.9191176470588234,4.088235294117647,4.139705882352941
3.8,3.5,3.9,4.0,3.7
3.857142857142857,3.72972972972973,3.911196911196911,3.7741312741312742,3.833976833976834
2.75,3.0,3.5,3.0,3.25
3.75,4.0,3.25,3.75,4.0
3.5677966101694913,3.5677966101694913,3.8163841807909606,3.559322033898305,3.4717514124293785
3.3333333333333335,3.75,3.75,3.4166666666666665,3.5
2.5,2.0,3.1666666666666665,3.1666666666666665,2.0
4.0,4.0,3.5,3.5,4.0
4.5,4.0,3.5,4.0,4.0
3.3333333333333335,3.3333333333333335,3.25,3.0833333333333335,3.0
2.8333333333333335,2.3333333333333335,2.8333333333333335,2.5,1.6666666666666667
3.8333333333333335,3.8333333333333335,3.5,3.6666666666666665,4.0
3.5,4.0,4.0,4.0,4.0
4.25,3.75,3.8125,4.0625,4.1875
3.5,3.5,3.5,3.5,4.0
2.0,4.0,3.5,2.5,1.5
3.5,2.5,4.5,4.0,3.5
4.75,3.75,3.75,4.0,4.0
3.375,2.75,3.75,3.375,3.25
4.25,4.25,4.25,4.25,4.75
2.0,2.5,4.0,3.0,4.0
4.0,3.75,4.0,4.0,4.25
3.664383561643836,3.3904109589041096,3.6780821917808217,3.6027397260273974,3.4794520547945207
3.8333333333333335,4.166666666666667,3.8333333333333335,3.8333333333333335,3.8333333333333335
3.5849056603773586,3.75,3.6745283018867925,3.5943396226415096,3.688679245283019
3.5,3.5,4.0,3.0,3.5
4.023809523809524,3.7142857142857144,3.9285714285714284,3.9523809523809526,3.9761904761904763
3.5,2.75,3.0,2.75,3.25
4.0,3.6666666666666665,4.5,4.333333333333333,3.8333333333333335
3.75,4.0,3.75,3.75,4.0
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.5,4.0,4.0
3.0625,2.3125,2.796875,2.6875,2.578125
3.5,3.5,3.5,3.5,3.5
3.0,3.1666666666666665,3.6666666666666665,3.1666666666666665,3.1666666666666665
4.125,4.3125,4.0,3.8125,4.125
3.5,3.5,3.5,3.5,3.5
4.0,4.0,3.75,4.0,4.0
5.0,3.0,5.0,5.0,5.0
3.0,4.0,4.5,4.5,4.0
3.9444444444444446,3.75,3.8333333333333335,3.8055555555555554,3.9444444444444446
3.25,3.4,3.25,3.5,3.1
3.0,2.5,3.0,2.5,2.0
4.333333333333333,4.0,4.333333333333333,4.166666666666667,4.5
3.0,3.0,3.5,3.0,3.0
4.0,4.0,3.75,4.25,4.0
4.0,3.8,3.8,4.3,3.9
3.0,3.0,4.0,2.5,2.0
4.0,4.0,4.0,4.0,4.0
3.891304347826087,3.869565217391304,3.8260869565217392,3.8043478260869565,3.869565217391304
4.714285714285714,4.214285714285714,4.214285714285714,4.214285714285714,4.428571428571429
4.5,3.5,4.0,4.0,4.0
4.25,3.875,4.125,4.25,4.125
3.9722222222222223,3.826388888888889,3.798611111111111,3.8819444444444446,3.9722222222222223
3.0,2.730769230769231,3.0,3.0,3.0384615384615383
3.5,3.6666666666666665,4.166666666666667,3.5,3.6666666666666665
3.1666666666666665,3.3333333333333335,3.0,3.25,3.3333333333333335
4.25,4.25,4.5,4.25,4.0
4.0,4.0,4.5,4.0,3.5
4.166666666666667,3.5,4.0,3.6666666666666665,4.166666666666667
4.0,4.5,4.0,4.0,4.0
3.6666666666666665,3.8333333333333335,3.5,3.6666666666666665,3.6666666666666665
4.090909090909091,4.045454545454546,3.8636363636363638,3.8181818181818183,4.045454545454546
3.723021582733813,3.327338129496403,3.643884892086331,3.58273381294964,3.464028776978417
4.0,4.0,4.0,3.5,4.0
4.25,4.0625,3.875,4.1875,4.1875
4.25,4.0,4.0,4.125,4.0
3.75,4.0,3.75,3.5,4.0
3.549019607843137,3.5098039215686274,3.519607843137255,3.392156862745098,3.4901960784313726
4.0,3.8333333333333335,4.0,3.0,3.6666666666666665
3.5,3.5,4.0,4.0,4.0
3.0,3.0,4.0,3.5,3.0
4.042944785276074,4.147239263803681,3.9723926380368098,4.079754601226994,4.230061349693251
3.5,3.625,3.5,3.375,3.25
4.029411764705882,4.029411764705882,3.911764705882353,4.117647058823529,4.088235294117647
3.9166666666666665,3.5,4.0,4.333333333333333,3.9166666666666665
3.0,4.0,3.5,4.0,3.0
4.0,4.125,4.25,4.125,4.125
3.5,3.0,3.5,4.0,4.0
3.858455882352941,3.7738970588235294,3.693014705882353,3.7279411764705883,3.735294117647059
3.125,3.625,3.3125,3.125,3.0
4.166666666666667,4.055555555555555,3.8333333333333335,4.0,4.166666666666667
4.0,4.166666666666667,4.166666666666667,3.8333333333333335,4.166666666666667
4.166666666666667,3.8333333333333335,4.25,4.333333333333333,4.166666666666667
4.0,3.5,4.0,4.0,3.5
3.739130434782609,3.6739130434782608,3.6956521739130435,3.630434782608696,3.5434782608695654
3.5,3.576923076923077,3.3846153846153846,3.3846153846153846,3.5384615384615383
3.875,3.75,3.875,3.625,4.0
4.0,4.0,4.5,4.5,4.0
3.8,4.0,4.7,4.0,3.9
3.642857142857143,3.642857142857143,4.0,3.5714285714285716,3.642857142857143
3.4166666666666665,3.375,3.4166666666666665,3.5416666666666665,3.2916666666666665
4.0,4.0,4.0,3.5,4.0
3.992248062015504,4.0,3.9612403100775193,3.945736434108527,3.9806201550387597
4.5,4.5,4.5,5.0,4.0
4.0,4.5,4.0,3.5,4.5
3.5714285714285716,3.5,3.857142857142857,3.5357142857142856,3.5714285714285716
3.0,3.5,2.9,3.0,3.0
3.125,3.25,3.625,3.125,3.0
3.225,2.9,3.45,2.975,3.025
4.333333333333333,3.8333333333333335,3.6666666666666665,4.333333333333333,4.166666666666667
3.8684210526315788,3.973684210526316,4.2105263157894735,4.0,4.0
4.0,4.0,4.0,3.5,3.5
5.0,3.5,4.0,4.5,4.5
3.827956989247312,3.913978494623656,3.78494623655914,3.8978494623655915,3.967741935483871
4.5,4.0,4.0,4.5,4.0
3.25,3.75,4.0,3.25,3.0
3.5,3.5,3.5,4.0,3.5
3.7583333333333333,3.825,3.7666666666666666,3.75,3.7583333333333333
3.85,2.85,4.0,3.4,3.85
3.5,3.5,4.0,3.5,3.5
4.0,3.75,3.875,3.625,3.75
4.0,4.0,4.5,4.0,4.0
3.6,3.75,3.8,3.3,3.6
3.357142857142857,3.4285714285714284,3.7857142857142856,3.642857142857143,3.357142857142857
3.5,4.0,4.0,3.5,3.5
4.0347432024169185,4.0845921450151055,4.074018126888218,4.070996978851964,4.167673716012085
3.4285714285714284,3.357142857142857,3.857142857142857,3.2857142857142856,3.357142857142857
3.5,2.75,3.5,2.75,3.25
4.0,3.5,4.0,4.0,4.0
3.0,1.5,4.0,3.5,3.0
3.5833333333333335,3.5833333333333335,3.75,3.5833333333333335,3.6666666666666665
3.0,3.5,3.0,3.5,3.5
3.5,3.5,4.0,3.5,3.5
4.078125,3.90625,4.234375,3.984375,4.140625
2.0,1.8333333333333333,3.1666666666666665,2.0,2.0
3.0,3.0,3.0,3.5,3.5
1.25,1.75,2.0,2.0,1.25
3.5,2.5,2.5,2.5,2.5
4.0,4.0,4.25,4.0,3.75
3.25,3.25,3.625,3.25,3.375
4.5,4.5,4.5,4.0,4.5
4.5,4.0,4.0,4.5,4.5
3.945414847161572,4.004366812227074,3.965065502183406,3.993449781659389,4.100436681222708
4.0,4.0,3.5,3.0,3.5
4.166666666666667,4.0,4.0,4.166666666666667,4.5
3.1666666666666665,3.2222222222222223,3.388888888888889,3.2222222222222223,3.2222222222222223
2.25,2.5625,2.8125,2.3125,2.5
3.642857142857143,3.7142857142857144,3.642857142857143,3.5,3.7142857142857144
3.5,4.0,4.0,4.0,4.0
4.1,3.9,3.966666666666667,4.2,4.0
4.0,4.5,4.5,3.5,3.5
3.8333333333333335,3.8333333333333335,3.5,3.5,3.5
4.068423485899214,3.9743411927877945,4.249653259361997,3.979889042995839,4.093619972260749
3.875,3.875,3.875,3.75,4.0
4.25,4.25,3.75,4.25,4.25
3.5,4.0,3.0,3.5,3.5
4.0,4.0,4.5,4.5,4.0
4.166666666666667,4.833333333333333,4.166666666666667,4.5,4.666666666666667
4.333333333333333,4.428571428571429,4.380952380952381,4.190476190476191,4.309523809523809
4.4,4.1,4.2,4.0,4.3
3.5,2.0,4.0,4.0,3.0
4.083333333333333,4.166666666666667,4.0,4.166666666666667,4.333333333333333
1.2083333333333333,1.5833333333333333,2.5416666666666665,1.8333333333333333,1.375
3.63265306122449,3.4285714285714284,3.5816326530612246,3.5255102040816326,3.4693877551020407
3.75,4.0,3.25,3.75,3.5
3.8846153846153846,3.5,4.153846153846154,3.8076923076923075,3.6538461538461537
4.277777777777778,4.203703703703703,4.074074074074074,4.092592592592593,4.2592592592592595
4.0,4.0,4.0,3.5,3.5
4.083333333333333,4.291666666666667,3.875,4.041666666666667,4.291666666666667
4.0,4.0,4.0,4.0,4.0
3.5,4.0,2.0,2.0,2.0
3.5,3.5,3.5,3.5,4.0
4.25,3.75,4.125,4.0,4.25
3.8333333333333335,3.6666666666666665,3.8333333333333335,3.6666666666666665,4.0
2.5,3.0,2.5,3.5,2.5
4.0,4.0,3.0,2.5,4.5
3.5,3.6666666666666665,3.6666666666666665,3.1666666666666665,3.6666666666666665
4.0,3.0,4.0,4.0,3.5
4.5,4.5,4.0,4.0,4.5
3.2934782608695654,2.9239130434782608,3.608695652173913,3.2065217391304346,3.010869565217391
4.166666666666667,4.0,3.8333333333333335,3.8333333333333335,4.0
3.5,3.5,3.0,3.5,3.5
3.5,4.0,4.0,4.0,3.5
4.0,3.5,3.0,4.0,4.0
3.7241379310344827,3.603448275862069,3.8448275862068964,3.586206896551724,3.706896551724138
3.5,4.0,4.0,3.5,4.0
4.0,3.75,3.75,4.0,3.75
3.5,4.0,3.5,4.0,3.5
5.0,4.0,4.0,5.0,5.0
4.0,3.0,3.5,3.5,4.0
3.0,3.0,3.5,3.0,3.5
3.5,3.5,3.25,3.75,3.5
4.0,4.5,4.0,4.0,4.5
3.3333333333333335,3.5833333333333335,3.6666666666666665,3.75,3.5
3.9,3.5,3.9,3.8,3.7
3.5,3.3333333333333335,3.3333333333333335,3.5,3.5
4.0,3.5,3.5,4.0,4.0
4.15,3.75,4.15,4.2,3.95
3.3,3.3,3.2,3.1,3.3
3.8333333333333335,3.9166666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665
4.166666666666667,3.8333333333333335,3.9166666666666665,3.9166666666666665,4.083333333333333
2.0,2.1666666666666665,3.1666666666666665,1.8333333333333333,2.0
3.0,3.0,3.7,3.6,2.9
4.5,3.5,4.0,4.0,4.5
3.5,4.0,3.5,4.0,3.5
4.5,4.0,4.0,4.0,4.5
4.166666666666667,4.0,4.0,4.0,3.9166666666666665
3.4318181818181817,3.4545454545454546,3.4318181818181817,3.227272727272727,3.1818181818181817
3.1875,2.9375,3.09375,3.0625,3.03125
3.950310559006211,3.5559006211180124,3.8385093167701863,3.8043478260869565,3.909937888198758
4.5,4.5,4.5,4.0,4.0
3.5,3.5,3.5,4.0,3.5
4.2,4.1,4.4,4.5,4.4
3.501655629139073,3.622516556291391,3.6506622516556293,3.6374172185430464,3.5033112582781456
4.0,4.0,3.5,4.0,3.5
4.0,3.75,4.25,4.25,3.75
3.0,3.0,3.0,3.0,3.0
2.0,3.0,3.0,2.5,2.0
3.5,4.0,3.5,3.5,4.0
3.8333333333333335,3.5,4.0,4.166666666666667,3.6666666666666665
2.4,2.5,2.9,2.6,2.4
3.8333333333333335,3.8333333333333335,3.3333333333333335,3.5,3.8333333333333335
3.5526315789473686,3.3947368421052633,3.473684210526316,3.4473684210526314,3.3947368421052633
3.734375,3.828125,3.921875,3.765625,3.796875
3.5,3.75,3.5,3.75,3.5
3.75,4.5,4.0,3.75,4.0
4.0,4.5,5.0,4.5,4.0
3.590909090909091,3.5,4.090909090909091,3.8181818181818183,3.4545454545454546
4.0,3.5,4.0,4.0,4.0
3.0,2.5,3.0,3.0,3.0
4.0,3.5,4.0,3.5,4.0
4.1,3.7,3.9,4.0,4.1
4.0,3.5,3.5,3.5,3.0
4.5,4.0,4.5,4.5,4.0
4.0,4.0,4.0,3.75,3.75
3.3333333333333335,3.3333333333333335,3.6666666666666665,3.4166666666666665,3.25
