review_overall,review_aroma,review_appearance,review_palate,review_taste
3.806451612903226,3.6774193548387095,3.6129032258064515,3.435483870967742,3.564516129032258
4.0,3.5,4.0,3.5,4.0
3.8333333333333335,3.8333333333333335,4.166666666666667,3.8333333333333335,3.8333333333333335
4.291666666666667,4.125,4.0,4.291666666666667,4.416666666666667
4.25,4.25,4.0,4.0,4.25
3.0,3.0,3.0,3.0,3.0
3.2,3.0,3.2,2.9,2.8
3.5,3.0,3.0,3.5,3.5
3.8333333333333335,3.3333333333333335,4.0,3.5,3.8333333333333335
4.5,4.0,4.0,4.0,4.0
3.7,3.0,3.3,3.3,3.6
3.3076923076923075,2.769230769230769,3.3846153846153846,3.269230769230769,3.0
3.0833333333333335,3.5416666666666665,3.5,3.0,2.9583333333333335
4.007575757575758,3.962121212121212,4.0606060606060606,3.8333333333333335,3.9545454545454546
2.5,2.5,2.75,2.5,3.0
3.0,3.0,3.0,3.0,3.0
3.5,3.5,4.0,4.0,3.5
3.0,3.5,4.0,3.0,3.5
3.5,4.0,4.0,2.0,3.0
2.5,3.0,3.0,2.0,2.5
3.75,3.25,3.25,3.0,2.75
1.5,2.0,1.5,2.0,1.5
4.12262156448203,4.038054968287526,3.9133192389006344,3.9450317124735728,4.08245243128964
4.0,4.0,4.0,4.0,3.5
3.783333333333333,3.3583333333333334,3.533333333333333,3.5,3.4916666666666667
2.5,2.5,2.5,3.0,2.5
4.5,4.5,3.5,4.5,4.5
4.0,3.5,3.5,4.0,4.5
3.8,3.7,3.6,3.8,3.7
2.0,2.0,3.0,2.0,2.0
3.2,3.7,3.2,3.3,3.5
3.5555555555555554,3.611111111111111,3.7222222222222223,3.7777777777777777,3.5
4.0,3.75,3.75,3.875,4.0
3.5,3.5,3.75,3.5,3.25
3.5,3.75,3.75,3.75,3.75
3.6666666666666665,3.4,3.8333333333333335,3.466666666666667,3.433333333333333
4.25,3.75,3.5,3.75,4.0
4.071428571428571,3.9285714285714284,3.7857142857142856,4.0,4.0
4.333333333333333,4.083333333333333,4.25,4.166666666666667,4.333333333333333
3.75,3.75,3.5,3.25,3.5
3.3333333333333335,3.0555555555555554,3.4444444444444446,3.2222222222222223,3.1666666666666665
3.75,4.0,3.5,3.75,4.0
3.607142857142857,3.357142857142857,3.5714285714285716,3.7142857142857144,3.4642857142857144
3.5,4.0,3.5,4.0,4.0
4.0,4.0,4.0,3.75,3.75
3.0,3.0,3.0,3.0,3.5
4.0,3.0,3.5,3.5,3.5
4.0,4.0,4.0,4.0,4.5
3.75,3.5,3.25,3.5,3.75
4.5,5.0,5.0,4.0,4.5
4.357142857142857,3.857142857142857,3.9761904761904763,3.9285714285714284,4.095238095238095
1.5,3.0,3.5,4.0,1.5
3.5,3.75,3.25,3.25,3.5
4.0,3.7222222222222223,3.9444444444444446,3.9444444444444446,3.888888888888889
3.8333333333333335,3.3333333333333335,3.4166666666666665,3.5,3.9166666666666665
3.8333333333333335,3.8333333333333335,4.0,4.166666666666667,4.166666666666667
4.5,4.5,4.5,4.5,4.5
3.857142857142857,4.0,4.214285714285714,3.9285714285714284,4.0476190476190474
3.089041095890411,2.815068493150685,3.0821917808219177,2.952054794520548,2.8904109589041096
2.5,2.5,3.0,2.5,3.0
4.5,4.0,4.0,3.5,3.5
3.75,3.5,4.0,4.0,4.0
4.0,4.5,4.5,4.0,4.5
3.875,3.625,3.625,3.625,3.75
3.73125,3.94375,3.5,3.61875,3.9
3.3333333333333335,3.0,3.5,3.2777777777777777,3.1666666666666665
3.6666666666666665,3.5,3.8333333333333335,3.8333333333333335,3.6666666666666665
4.0,4.0,4.0,4.0,4.0
3.9375,3.8125,3.8125,3.6875,3.6875
3.5,3.5,4.0,3.5,3.5
4.0,4.010526315789473,4.1,3.9842105263157896,4.1
3.764705882352941,3.764705882352941,3.7941176470588234,3.6470588235294117,3.735294117647059
2.6666666666666665,2.8333333333333335,3.6666666666666665,3.1666666666666665,2.5
3.675675675675676,3.554054054054054,3.824324324324324,3.675675675675676,3.5405405405405403
4.0,4.117647058823529,4.147058823529412,3.9411764705882355,4.117647058823529
3.8823529411764706,4.029411764705882,3.7941176470588234,3.9411764705882355,3.911764705882353
3.8333333333333335,3.6666666666666665,3.6666666666666665,3.8333333333333335,3.5
3.5,4.0,4.0,4.0,4.0
4.0,3.5,3.0,4.0,4.0
4.0,4.5,3.0,3.5,3.5
4.0,4.0,3.75,4.5,4.0
3.5,3.3333333333333335,4.0,3.0,3.3333333333333335
3.0,3.0,3.0,3.0,3.0
3.7752100840336134,3.926470588235294,4.023109243697479,3.869747899159664,3.8529411764705883
4.166666666666667,4.333333333333333,4.0,4.166666666666667,4.333333333333333
4.0,2.5,2.0,2.0,2.5
4.0,3.8333333333333335,4.0,3.8333333333333335,4.166666666666667
3.6875,3.625,3.875,3.875,4.0
2.5,3.0,2.0,2.5,2.5
3.4545454545454546,3.1931818181818183,3.465909090909091,3.340909090909091,3.3068181818181817
3.7757452574525745,3.771680216802168,3.9681571815718155,3.8807588075880757,3.897018970189702
3.5833333333333335,3.0833333333333335,3.4166666666666665,3.3333333333333335,3.3333333333333335
4.25,4.25,4.25,4.5,4.75
4.0,4.0,4.5,4.0,4.0
3.8529411764705883,3.985294117647059,3.9558823529411766,3.9558823529411766,4.029411764705882
3.5,3.3125,3.75,3.3125,3.3125
4.222222222222222,4.0,4.055555555555555,3.9444444444444446,4.111111111111111
4.0,4.5,4.0,4.5,4.5
4.296875,4.34375,4.28125,4.234375,4.34375
4.333333333333333,3.8333333333333335,3.5,4.0,4.333333333333333
3.5,4.0,3.5,4.0,3.5
2.75,4.0,4.0,2.75,3.25
2.5,3.5,4.0,2.5,2.5
3.8,3.9,4.0,3.9,4.0
4.0,3.5,4.0,3.5,3.5
4.0,4.0,4.0,3.5,3.75
3.25,4.0,4.25,3.5,3.25
5.0,5.0,5.0,5.0,5.0
3.752212389380531,3.6106194690265485,3.6327433628318584,3.65929203539823,3.646017699115044
4.5,4.5,4.0,4.5,4.5
3.5,3.0,3.5,4.0,3.5
3.923076923076923,3.6923076923076925,3.8461538461538463,3.8846153846153846,3.8846153846153846
4.0,4.0,4.0,4.0,4.0
3.0,2.0,3.0,3.0,3.0
3.263157894736842,3.164473684210526,3.3289473684210527,3.1710526315789473,3.0460526315789473
3.0,2.5,3.0,2.5,2.5
4.5,4.0,4.5,4.0,4.0
2.0,3.0,3.0,2.0,2.0
3.5,3.5,4.0,3.5,3.5
4.5,4.0,4.0,4.0,4.0
4.111111111111111,4.055555555555555,3.9166666666666665,3.9166666666666665,3.9444444444444446
4.0,3.0,3.5,3.0,3.5
3.5833333333333335,3.6666666666666665,3.6666666666666665,3.5,3.8333333333333335
4.5,4.5,4.0,4.5,4.5
2.6775599128540306,2.931917211328976,3.3251633986928106,2.9869281045751634,2.715686274509804
3.0,3.5,3.5,3.0,3.0
3.75,3.75,4.0,3.5,3.5
4.166666666666667,3.5,3.8333333333333335,3.8333333333333335,4.0
3.0,3.25,3.5,3.75,3.25
3.5,4.25,3.5,3.5,3.25
4.0,4.0,4.5,5.0,4.0
3.8333333333333335,4.166666666666667,3.6666666666666665,4.0,4.0
3.3583333333333334,3.283333333333333,3.55,3.325,3.2666666666666666
2.5,2.75,3.5,3.25,2.25
2.5,4.0,4.5,3.0,2.5
4.0,3.5,4.0,4.0,4.0
3.0,2.5,3.0,3.0,3.0
3.5,4.0,4.0,4.0,3.5
4.642857142857143,4.142857142857143,4.357142857142857,4.285714285714286,4.5
2.5,2.5,3.0,4.0,2.0
1.0,1.0,2.0,1.0,1.5
3.6666666666666665,3.611111111111111,3.6666666666666665,3.4444444444444446,3.388888888888889
3.5833333333333335,3.5,3.5,3.5,3.6666666666666665
3.5,4.0,2.0,3.5,3.5
3.0,2.5,2.5,3.0,3.5
2.5,2.0,3.0,2.0,2.0
3.431350114416476,3.4759725400457664,3.5366132723112127,3.4073226544622424,3.364988558352403
4.0,3.5,3.5,4.0,4.0
3.7681159420289854,3.949275362318841,3.760869565217391,3.8550724637681157,3.8840579710144927
3.75,4.0,4.0,4.0,3.75
3.8333333333333335,3.9166666666666665,3.75,3.5,3.8333333333333335
3.375,2.875,2.6875,3.4375,3.125
3.6,3.3,3.6,3.7,3.6
3.8333333333333335,3.0,4.0,3.5,3.5
4.0,4.0,4.0,4.0,4.0
3.625,3.25,3.625,3.875,3.625
3.0,2.0,2.5,2.0,2.0
4.0,3.0,3.5,4.0,4.0
3.375,3.40625,3.65625,3.28125,3.28125
3.875,3.5,3.5625,3.625,3.6875
1.0,1.5,3.5,3.0,1.5
4.0,3.8125,3.9375,3.8125,3.8125
4.0,3.5,3.0,4.0,3.5
4.0,3.75,3.75,4.0,4.5
4.0,3.5,3.0,3.0,3.0
4.011166253101737,4.022332506203474,4.026674937965261,3.94727047146402,4.024193548387097
3.0,2.875,2.75,3.125,2.5
3.5,3.3333333333333335,3.5,3.8333333333333335,3.5
2.5,2.0,3.0,2.0,2.5
4.055555555555555,4.030864197530864,4.172839506172839,4.061728395061729,4.006172839506172
3.5,3.6,3.6,3.5,3.2
4.5,4.5,3.0,4.0,4.0
2.75,2.53125,3.25,2.59375,2.53125
3.625,3.25,3.75,3.5,3.875
2.5,2.3333333333333335,3.5,3.0,2.3333333333333335
3.5,4.0,4.75,4.25,3.75
5.0,3.5,4.5,3.5,4.5
3.525,3.2,3.375,3.475,3.35
4.25,3.625,4.0,3.75,3.875
2.75,2.75,3.0,2.75,3.0
3.8603351955307263,4.14245810055866,4.044692737430168,3.952513966480447,4.06145251396648
1.6666666666666667,2.1666666666666665,2.3333333333333335,1.8333333333333333,2.0
4.0,4.0,3.5,4.0,4.0
3.625,3.625,4.05,3.65,3.6625
4.5,4.5,4.5,4.5,4.5
3.7045454545454546,3.6363636363636362,4.034090909090909,3.9431818181818183,3.7613636363636362
3.9,3.6,3.6,3.5,3.7
3.5,3.0,3.5,3.0,3.5
3.65625,3.3125,3.65625,3.625,3.53125
3.709090909090909,3.6545454545454548,3.881818181818182,3.6454545454545455,3.6818181818181817
4.0,3.0,4.0,4.0,4.0
4.0,3.75,3.75,4.0,4.25
3.0,3.25,3.25,4.0,3.25
3.6502890173410405,3.638728323699422,3.745664739884393,3.638728323699422,3.6184971098265897
3.5,4.0,4.0,3.5,3.5
3.4913793103448274,3.706896551724138,3.6379310344827585,3.4913793103448274,3.5344827586206895
4.5,4.25,4.25,4.5,4.25
3.5,2.75,3.75,3.375,3.125
3.0,3.0,3.75,3.0,3.0
4.0,4.0,4.0,4.0,3.5
3.6666666666666665,3.5,3.6666666666666665,3.8333333333333335,3.8333333333333335
3.5,2.5,3.5,3.5,3.0
3.5,3.5,3.5,4.0,4.0
3.5,4.0,4.5,4.0,3.5
3.8333333333333335,3.7222222222222223,3.888888888888889,3.7777777777777777,3.7222222222222223
3.5,3.5,3.5,3.5,3.5
4.5,4.0,3.5,4.0,4.5
4.5,4.083333333333333,4.0,4.25,4.25
3.0,3.25,3.75,2.5,3.0
4.125,4.375,4.0,4.125,4.375
4.0,4.0,4.0,3.75,4.0
3.8228070175438598,3.836842105263158,3.7140350877192985,3.768421052631579,3.8157894736842106
4.22289156626506,3.9216867469879517,4.018072289156627,3.9759036144578315,4.036144578313253
4.0,4.0,4.0,4.0,4.0
3.6666666666666665,3.8333333333333335,3.6666666666666665,3.6666666666666665,4.0
4.0,3.5,3.5,3.5,4.0
3.5,3.5,3.25,3.375,3.5
3.5,4.5,4.0,3.5,3.5
4.5,4.0,4.0,4.0,4.0
3.6,2.9,3.3,3.1,3.3
1.75,3.0,2.0,1.5,2.0
2.4615384615384617,2.4615384615384617,2.769230769230769,2.4615384615384617,2.3461538461538463
3.75,3.75,3.6666666666666665,3.6666666666666665,3.8333333333333335
4.5,4.0,4.0,4.5,4.5
4.336538461538462,4.423076923076923,4.153846153846154,4.134615384615385,4.4423076923076925
3.875,3.5,3.375,3.875,3.625
2.5,2.45,2.6,2.4,2.4
2.0,4.0,4.0,2.0,3.0
4.5,4.0,3.5,4.0,4.5
4.0,3.5,4.0,3.5,4.0
3.5,3.8333333333333335,3.6666666666666665,3.5,3.8333333333333335
2.0,2.0,3.0,2.0,2.0
3.75,3.5,3.8125,3.875,3.625
3.9743589743589745,3.782051282051282,3.782051282051282,3.858974358974359,3.8461538461538463
4.099719101123595,4.175561797752809,4.081460674157303,4.13623595505618,4.219101123595506
3.875,3.375,4.125,4.0,3.875
4.0,4.0,4.0,4.5,4.0
4.0,3.75,3.5,4.25,3.75
4.0,3.0,3.0,3.0,3.5
4.270833333333333,4.354166666666667,3.9166666666666665,4.0625,4.291666666666667
3.3,3.2,3.7,3.1,3.0
4.5,3.5,4.25,3.75,4.0
3.6666666666666665,3.6666666666666665,4.0,4.0,4.5
3.55,3.2,3.4,3.3,3.3
2.75,2.5,3.25,2.75,2.75
3.462962962962963,3.3703703703703702,3.7037037037037037,3.2222222222222223,3.388888888888889
3.8950617283950617,3.4670781893004117,3.6296296296296298,3.6810699588477367,3.691358024691358
4.25,3.25,4.0,4.25,4.0
4.25,4.5,4.25,4.25,4.25
4.5,3.0,3.5,4.0,4.0
3.0,3.0,4.0,3.0,3.0
3.8230769230769233,3.730769230769231,3.9153846153846152,3.792307692307692,3.7846153846153845
3.7983870967741935,3.475806451612903,3.6330645161290325,3.5201612903225805,3.4879032258064515
4.25,4.25,4.0,4.0,4.5
3.75,3.5,4.25,3.25,3.75
2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
4.0,3.875,3.75,4.125,3.875
3.0,3.5,4.5,3.0,3.5
3.5,3.75,3.5,3.25,3.75
3.5,3.125,3.0,3.0,3.125
4.0625,3.3125,3.6875,3.75,3.6875
4.0,3.5,3.0,3.0,3.0
3.888888888888889,3.9444444444444446,3.925925925925926,3.9444444444444446,3.9074074074074074
3.5,3.75,3.75,3.75,3.25
3.536231884057971,3.4420289855072466,3.782608695652174,3.630434782608696,3.5144927536231885
2.75,3.25,3.5,3.0,3.0
3.0,3.0,4.0,3.5,3.0
4.181818181818182,4.045454545454546,3.772727272727273,4.0,4.0
5.0,3.5,4.0,3.5,4.0
3.7083333333333335,3.5,3.8333333333333335,3.625,3.5
2.5,3.0,4.0,3.5,3.0
3.6666666666666665,3.8333333333333335,3.8333333333333335,3.9166666666666665,3.8333333333333335
4.5,3.75,4.25,4.125,4.125
3.8177966101694913,4.1991525423728815,4.029661016949152,3.9279661016949152,4.046610169491525
3.0,3.0,3.0,3.0,3.0
3.90625,3.82421875,4.03125,3.94921875,3.9375
4.5,4.0,3.75,4.0,4.25
2.5961538461538463,2.2115384615384617,2.5576923076923075,2.3846153846153846,2.2115384615384617
3.3,3.5,3.4,3.6,3.1
3.75,3.625,3.375,3.375,3.75
3.0,2.9583333333333335,3.0416666666666665,3.2083333333333335,2.9583333333333335
4.0,3.0,3.5,3.5,3.5
4.333333333333333,3.9166666666666665,4.166666666666667,4.083333333333333,4.166666666666667
4.0234375,3.6328125,3.71875,3.6484375,3.7890625
3.6573170731707316,3.352439024390244,3.846341463414634,3.3658536585365852,3.4317073170731707
4.166666666666667,3.8333333333333335,4.166666666666667,4.0,4.166666666666667
3.75,3.75,4.0,3.6666666666666665,3.6666666666666665
3.7222222222222223,3.8333333333333335,3.6666666666666665,3.611111111111111,3.7777777777777777
3.525,3.75,3.575,3.6,3.475
3.9585876198779424,3.7266782911944203,3.9629468177855274,3.7999128160418483,3.9132519616390584
4.0,4.0,4.166666666666667,4.0,4.166666666666667
3.25,3.375,3.875,3.25,3.25
3.5,3.5,3.5,3.0,3.5
3.5,3.75,3.75,3.0,3.375
3.0,2.9166666666666665,3.6666666666666665,3.25,3.0833333333333335
3.9,4.5,4.2,4.1,4.1
4.104838709677419,4.314516129032258,4.153225806451613,4.145161290322581,4.185483870967742
2.1666666666666665,2.3333333333333335,2.0,2.0,2.0
3.5,3.5,4.5,3.5,3.5
4.045454545454546,3.6363636363636362,3.909090909090909,3.727272727272727,3.8181818181818183
4.25,3.75,4.0,4.25,4.0
3.9375,3.375,4.125,3.8125,3.75
3.742857142857143,3.7285714285714286,3.7714285714285714,3.6285714285714286,3.7285714285714286
2.5,3.0,4.0,2.0,2.5
3.5,3.0,3.0,3.5,3.5
3.0,3.0714285714285716,3.357142857142857,3.0714285714285716,2.7857142857142856
2.5,3.0,3.0,3.0,3.0
3.7333333333333334,3.933333333333333,4.033333333333333,3.4,3.8333333333333335
3.5,3.0,3.0,3.0,3.5
3.7533333333333334,3.92,3.86,3.88,4.006666666666667
4.4,4.0,4.2,4.1,4.6
4.25,3.75,3.75,3.0,4.0
3.09375,3.03125,3.5,3.40625,3.03125
4.0,4.25,4.0,3.75,4.0
4.5,4.0,4.0,4.0,4.5
4.25,4.0,4.0,4.75,4.0
3.0,3.0,3.5,3.0,3.0
3.5,4.0,4.0,3.5,4.0
3.85,3.85,4.1,3.75,4.0
4.25,4.375,4.0,4.0,4.375
2.3333333333333335,2.6666666666666665,2.8333333333333335,2.3333333333333335,2.3333333333333335
3.5,3.5,3.5,3.5,3.5
3.0,4.0,4.0,3.5,4.0
3.75,3.25,3.75,3.75,3.5
4.05982905982906,3.927350427350427,4.061965811965812,3.952991452991453,4.014957264957265
2.0,2.5,2.5,2.5,3.0
3.787878787878788,4.106060606060606,3.893939393939394,3.9444444444444446,3.9797979797979797
3.25,3.25,4.0,3.0,3.25
3.72972972972973,3.5135135135135136,3.810810810810811,3.7567567567567566,3.6283783783783785
4.0625,3.8125,4.375,3.75,3.8125
4.5,4.5,4.0,4.5,4.5
4.0,4.0,4.0,4.0,3.0
5.0,4.5,4.5,4.5,4.5
3.3181818181818183,3.409090909090909,3.3636363636363638,3.409090909090909,3.3181818181818183
4.5,3.5,3.5,4.5,4.0
3.5,3.5,3.75,3.75,3.75
4.0,3.5,3.5,4.0,4.0
2.8333333333333335,3.0,3.3333333333333335,3.0,2.8333333333333335
3.9,3.5,3.9,3.8,3.7
3.2855555555555553,2.6633333333333336,2.9722222222222223,2.98,2.9444444444444446
3.611111111111111,3.4444444444444446,3.3333333333333335,3.5,3.4444444444444446
3.2,2.9,3.1,3.3,2.9
3.2,4.0,3.9,3.5,3.8
4.476744186046512,4.5,4.3023255813953485,4.441860465116279,4.5
4.0,4.0,4.166666666666667,4.0,4.0
3.5,3.5,4.0,3.5,3.0
3.5,3.5,4.0,4.0,4.0
4.0,4.0,4.2,4.1,3.9
3.5,3.3448275862068964,3.6551724137931036,3.5517241379310347,3.4655172413793105
4.0,4.0,4.0,4.0,4.0
3.5714285714285716,3.7142857142857144,3.5,3.5,3.7857142857142856
4.25,4.0,4.25,4.0,4.25
3.5,3.0,3.25,3.5,3.25
4.0,3.5,3.0,3.5,3.5
3.8333333333333335,3.3333333333333335,3.6666666666666665,3.75,3.5833333333333335
3.5588235294117645,3.661764705882353,3.9411764705882355,3.7794117647058822,3.6176470588235294
4.0,3.75,3.5,4.0,4.0
4.0,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335
4.4,4.4,4.1,4.3,4.1
4.5,4.5,4.5,4.5,4.5
3.5,3.5,3.5,4.0,3.5
3.375,3.375,3.5625,3.34375,3.28125
3.75,3.2916666666666665,3.4166666666666665,3.4166666666666665,3.5
3.25,3.25,3.75,3.0,3.25
3.75,3.25,3.75,3.75,4.0
4.0,4.0,4.0,4.0,4.0
4.561224489795919,4.653061224489796,4.13265306122449,4.275510204081633,4.561224489795919
3.75,3.5,3.375,3.5,3.625
3.0,3.5,3.0,3.0,3.0
3.5,3.0,3.5,3.5,4.0
3.4375,3.25,3.5625,3.625,3.1875
3.25,3.25,4.0,3.25,3.0
4.0,3.8333333333333335,4.0,4.333333333333333,4.333333333333333
3.686224489795918,3.49234693877551,3.795918367346939,3.5280612244897958,3.6403061224489797
3.5,3.0,3.5,3.5,4.0
3.5729166666666665,3.6979166666666665,3.625,3.5416666666666665,3.6875
4.186567164179104,4.208955223880597,4.201492537313433,4.2164179104477615,4.298507462686567
4.033333333333333,3.5,4.033333333333333,3.6333333333333333,4.033333333333333
3.0,2.5,3.5,2.5,3.0
4.085106382978723,3.851063829787234,3.9680851063829787,3.872340425531915,3.9574468085106385
3.0,3.0,4.0,4.0,3.0
2.5,3.0,3.0,2.5,2.5
3.75,3.375,3.875,3.5,3.625
3.5,4.0,3.5,3.5,3.5
4.0,3.8333333333333335,4.0,4.0,4.0
4.0,4.0,3.5,4.0,4.0
3.0,4.5,3.0,2.5,3.5
3.0,3.0,2.0,3.5,3.5
2.1666666666666665,2.3333333333333335,2.8333333333333335,2.3333333333333335,2.3333333333333335
3.7693661971830985,3.892605633802817,3.9242957746478875,3.7799295774647885,3.818661971830986
3.5,4.0,4.0,4.0,4.0
3.730769230769231,3.8461538461538463,3.769230769230769,3.6923076923076925,3.8461538461538463
2.8653846153846154,2.480769230769231,2.9038461538461537,2.798076923076923,2.605769230769231
2.9705882352941178,2.823529411764706,3.1911764705882355,2.911764705882353,2.838235294117647
3.5,3.0,4.0,4.0,3.0
3.7349290780141846,3.6560283687943262,3.847517730496454,3.605496453900709,3.645390070921986
4.0,3.5,3.5,3.5,3.5
4.0,4.0,4.5,4.0,4.0
3.761904761904762,3.1666666666666665,3.4642857142857144,3.5714285714285716,3.5
3.75,3.0,3.5,3.75,3.5
4.0,3.5,4.0,4.0,3.5
4.0,3.25,3.0,2.75,3.75
4.5,4.5,4.0,4.0,4.5
3.5,3.25,4.25,3.5,3.5
4.5,4.5,4.0,4.0,4.0
4.137931034482759,4.293103448275862,4.224137931034483,4.396551724137931,4.396551724137931
3.3863636363636362,3.25,3.5454545454545454,3.4318181818181817,3.340909090909091
4.114649681528663,4.076433121019108,4.213375796178344,4.0,4.1687898089171975
4.206896551724138,4.137931034482759,4.172413793103448,4.0,4.155172413793103
4.785714285714286,4.642857142857143,4.571428571428571,4.714285714285714,4.642857142857143
3.0,2.5,3.0,3.0,2.5
3.9166666666666665,3.3333333333333335,3.9166666666666665,4.333333333333333,3.8333333333333335
3.5,3.5,3.0,2.5,3.0
3.3636363636363638,3.0757575757575757,3.3484848484848486,3.1363636363636362,3.0454545454545454
2.1666666666666665,1.6666666666666667,2.1666666666666665,2.0,2.0
4.0,4.0,3.875,3.75,4.0
3.5,3.5,3.5,3.5,4.0
3.1838235294117645,3.4558823529411766,3.4411764705882355,3.0588235294117645,3.1029411764705883
3.8333333333333335,3.6666666666666665,3.5,3.5,3.6666666666666665
4.0,3.5,3.5,4.0,4.0
2.8333333333333335,2.3333333333333335,2.6666666666666665,2.8333333333333335,2.5
3.6666666666666665,3.3333333333333335,4.0,3.6666666666666665,4.166666666666667
3.488095238095238,3.357142857142857,3.5357142857142856,3.4404761904761907,3.4404761904761907
3.65,3.05,3.4,3.05,3.2
4.125,3.875,3.875,4.0,4.0
4.178571428571429,4.107142857142857,4.535714285714286,4.392857142857143,4.392857142857143
4.0,3.5,4.0,3.5,4.0
4.0,4.5,3.5,3.0,4.0
4.5,4.0,4.0,4.5,4.5
3.5,3.5,4.0,3.5,4.0
4.0,3.5,4.0,3.0,4.0
3.6842105263157894,3.4473684210526314,3.710526315789474,3.6578947368421053,3.5789473684210527
3.5,3.5,2.0,2.0,3.5
4.75,4.25,4.25,4.25,4.5
4.5,4.25,4.0,4.0,4.25
3.5,3.75,4.0,3.5,3.625
4.05,3.95,4.05,4.0,4.05
3.5257009345794392,3.2990654205607477,3.399532710280374,3.352803738317757,3.378504672897196
2.5,3.5,4.0,3.5,2.5
3.642857142857143,3.642857142857143,3.9285714285714284,3.357142857142857,3.5714285714285716
3.7206703910614527,3.939944134078212,3.839385474860335,3.5391061452513966,3.772346368715084
3.8653846153846154,3.6153846153846154,3.7884615384615383,3.5384615384615383,3.6346153846153846
3.4285714285714284,3.0714285714285716,3.2142857142857144,3.5,3.2857142857142856
3.3333333333333335,2.6666666666666665,3.1666666666666665,2.8333333333333335,2.8333333333333335
4.15625,3.84375,3.84375,4.0,3.96875
3.5,2.0,3.0,2.0,3.5
4.0,4.0,4.0,4.0,4.0
1.8823529411764706,2.2058823529411766,2.7941176470588234,2.1176470588235294,1.8823529411764706
2.0,3.5,3.5,3.0,3.0
3.625,3.125,3.875,3.5,3.5
3.0,4.0,3.5,3.0,3.5
3.25,3.5,3.125,3.125,3.5
3.5,3.5,4.0,4.0,3.5
3.75,2.75,2.25,3.5,3.5
3.4133333333333336,3.3733333333333335,3.68,3.3466666666666667,3.3066666666666666
4.15,4.1,4.05,4.0,4.2
3.25,3.125,3.625,3.25,3.25
3.357142857142857,3.8035714285714284,3.75,3.5892857142857144,3.4642857142857144
1.5,1.5,2.0,2.0,1.5
4.0,4.25,4.0,3.75,4.0
3.25,3.5,4.0,3.25,3.5
3.5,4.5,4.0,4.0,4.0
3.625,3.75,4.0,3.625,3.375
3.0,3.5,4.0,2.0,3.0
4.2,3.95,4.1,3.8,3.9
3.359375,3.15625,3.546875,3.40625,3.421875
3.8737864077669903,3.8737864077669903,3.849514563106796,3.8155339805825244,3.883495145631068
3.5454545454545454,3.1818181818181817,3.727272727272727,3.340909090909091,3.477272727272727
4.166666666666667,3.5,4.166666666666667,4.0,4.0
4.5,3.75,4.0,4.5,4.25
3.5,3.5526315789473686,3.4210526315789473,3.5,3.6052631578947367
3.5413533834586466,2.9511278195488724,3.1654135338345863,3.1654135338345863,3.1466165413533833
3.6666666666666665,3.8333333333333335,4.166666666666667,4.333333333333333,4.0
4.0,3.0,4.0,4.0,4.0
3.9278350515463916,3.6030927835051547,3.7628865979381443,3.6907216494845363,3.8092783505154637
3.3333333333333335,3.6666666666666665,3.8333333333333335,2.8333333333333335,3.5
3.625,3.25,3.75,3.75,3.875
4.0,4.0,3.5,3.0,3.5
3.5526315789473686,3.210526315789474,3.6052631578947367,3.3947368421052633,3.526315789473684
4.0,3.625,3.625,3.6875,3.8125
3.7857142857142856,3.4285714285714284,3.9285714285714284,3.857142857142857,3.7142857142857144
3.5,3.5,3.5,3.5,3.5
4.5,4.25,4.0,4.25,4.0
4.0,3.5,4.0,4.0,3.5
3.9444444444444446,3.888888888888889,4.0,3.888888888888889,4.055555555555555
3.1666666666666665,4.166666666666667,3.1666666666666665,3.6666666666666665,3.1666666666666665
3.5,3.5,3.5,3.0,3.75
3.8333333333333335,4.333333333333333,4.166666666666667,4.166666666666667,3.8333333333333335
3.5,3.5,3.5,3.1666666666666665,3.5
3.0,3.5,2.5,3.0,3.0
2.9,3.6,3.3,3.2,3.3
3.0,3.0,2.75,3.0,3.0
3.0,3.0,4.0,3.0,4.0
4.0,4.0,3.5,3.5,4.0
4.0,3.0,4.5,4.0,3.5
4.269230769230769,4.256410256410256,4.166666666666667,4.115384615384615,4.294871794871795
4.1,4.3,4.1,3.8,4.4
2.5,2.375,2.625,2.25,2.5
4.5,4.5,4.125,4.25,4.25
4.0,4.0,4.0,4.0,4.0
4.0,3.5,4.0,4.5,4.0
3.5,3.0,3.5,2.5,3.0
3.75,3.3333333333333335,3.8333333333333335,3.6666666666666665,3.6666666666666665
3.75,4.0,3.5,4.0,3.75
4.0,4.0,4.0,4.0,4.0
3.533333333333333,3.566666666666667,3.95,3.783333333333333,3.6333333333333333
4.25,3.75,3.75,3.75,4.0
3.857142857142857,3.642857142857143,3.6607142857142856,3.6964285714285716,3.7857142857142856
4.0,4.0,4.0,4.0,4.5
3.5,3.8333333333333335,3.6666666666666665,3.6666666666666665,3.5
4.5,4.5,4.0,4.5,4.0
3.5625,3.8125,3.65625,3.40625,3.6875
3.524193548387097,3.5403225806451615,3.935483870967742,3.524193548387097,3.5161290322580645
3.6818181818181817,3.727272727272727,3.727272727272727,3.6818181818181817,3.8181818181818183
3.9166666666666665,3.75,3.75,3.9166666666666665,3.9166666666666665
